Provider,total_claims,unique_beneficiaries,total_reimbursement,fraud_score,fraud_predicted,risk_tier
PRV54980,212,186,435120,0.8569,1,Critical
PRV55718,888,444,412200,0.8545,1,Critical
PRV51985,934,434,333970,0.8541,1,Critical
PRV53789,1291,873,342960,0.8539,1,Critical
PRV56678,1674,1125,461200,0.8521,1,Critical
PRV52134,172,168,497240,0.8503,1,Critical
PRV55529,206,168,463630,0.8488,1,Critical
PRV55389,418,165,384990,0.8473,1,Critical
PRV56781,83,74,339240,0.8459,1,Critical
PRV52137,115,112,382380,0.8439,1,Critical
PRV52368,121,110,273360,0.8432,1,Critical
PRV54811,55,47,508000,0.8412,1,Critical
PRV56564,408,185,294940,0.841,1,Critical
PRV54951,63,60,208160,0.8382,1,Critical
PRV56756,66,62,382650,0.8362,1,Critical
PRV55889,1312,744,412980,0.8358,1,Critical
PRV51069,698,235,298950,0.8315,1,Critical
PRV53948,147,126,266550,0.8313,1,Critical
PRV52569,56,48,233460,0.8286,1,Critical
PRV52994,98,86,416830,0.8274,1,Critical
PRV52632,1461,1036,456430,0.827,1,Critical
PRV53366,44,34,541500,0.8267,1,Critical
PRV53263,88,75,276420,0.8254,1,Critical
PRV53006,55,50,286150,0.8249,1,Critical
PRV54984,46,45,243250,0.8239,1,Critical
PRV54746,95,94,373750,0.8234,1,Critical
PRV55967,24,22,212320,0.8231,1,Critical
PRV53753,53,52,247460,0.8228,1,Critical
PRV54729,73,72,311140,0.8209,1,Critical
PRV54816,26,24,228000,0.8193,1,Critical
PRV54974,120,104,214420,0.8115,1,Critical
PRV54397,65,60,185250,0.8105,1,Critical
PRV53804,70,70,372390,0.8083,1,Critical
PRV57300,555,145,231960,0.8071,1,Critical
PRV56666,160,146,291530,0.8051,1,Critical
PRV52655,46,46,184480,0.8019,1,Critical
PRV51162,58,57,220260,0.801,1,Critical
PRV57028,25,23,244000,0.8009,1,Critical
PRV51384,76,75,358600,0.8,1,Critical
PRV52819,268,113,170950,0.7991,1,Critical
PRV56612,1206,836,373190,0.7983,1,Critical
PRV51594,75,75,205080,0.7955,1,Critical
PRV55394,345,121,423520,0.7946,1,Critical
PRV57123,123,109,267420,0.793,1,Critical
PRV56876,158,74,228390,0.792,1,Critical
PRV57337,916,671,425340,0.7892,1,Critical
PRV56623,72,64,232750,0.7888,1,Critical
PRV53112,40,35,314630,0.7828,1,Critical
PRV56429,103,88,238250,0.7811,1,Critical
PRV56787,162,139,283240,0.7803,1,Critical
PRV52995,13,12,159660,0.78,1,Critical
PRV55393,120,91,191440,0.7798,1,Critical
PRV52116,185,179,270650,0.7771,1,Critical
PRV52125,511,477,404000,0.7769,1,Critical
PRV51485,57,55,226760,0.7764,1,Critical
PRV52603,101,53,267700,0.7717,1,Critical
PRV57503,73,65,311570,0.7698,1,Critical
PRV52005,75,74,245140,0.7696,1,Critical
PRV52360,95,87,189530,0.7669,1,Critical
PRV55466,138,122,179350,0.7651,1,Critical
PRV56240,280,248,337510,0.7616,1,Critical
PRV56899,27,23,172300,0.7613,1,Critical
PRV55841,118,96,245890,0.7589,1,Critical
PRV52035,218,167,317260,0.7575,1,Critical
PRV54003,24,21,294000,0.7554,1,Critical
PRV56409,167,105,218450,0.7537,1,Critical
PRV53493,27,19,196330,0.7535,1,Critical
PRV54989,66,64,426550,0.7526,1,Critical
PRV55890,27,26,205060,0.7521,1,Critical
PRV53711,63,57,366440,0.7499,1,Critical
PRV56244,176,133,273380,0.7489,1,Critical
PRV55994,751,304,229440,0.7477,1,Critical
PRV51782,21,19,176000,0.742,1,Critical
PRV55838,71,68,242940,0.7391,1,Critical
PRV56343,40,39,379300,0.7381,1,Critical
PRV56226,316,162,191310,0.7365,1,Critical
PRV53869,171,144,392790,0.7346,1,Critical
PRV52033,49,48,179290,0.7343,1,Critical
PRV52096,98,92,205120,0.7338,1,Critical
PRV56727,175,152,305190,0.7325,1,Critical
PRV56814,216,168,167000,0.7314,1,Critical
PRV52375,24,21,178670,0.731,1,Critical
PRV56565,915,444,295140,0.731,1,Critical
PRV51163,166,163,273010,0.729,1,Critical
PRV57079,6,6,105000,0.7284,1,Critical
PRV56913,37,36,246860,0.7282,1,Critical
PRV55484,1231,622,349890,0.7276,1,Critical
PRV54079,31,31,196130,0.7268,1,Critical
PRV52117,45,44,269580,0.7235,1,Critical
PRV51839,85,81,269480,0.7233,1,Critical
PRV53468,68,63,171450,0.7157,1,Critical
PRV54394,75,54,163310,0.7102,1,Critical
PRV56532,18,15,206000,0.7042,1,Critical
PRV52811,26,24,220000,0.7032,1,Critical
PRV55973,379,223,187990,0.7025,1,Critical
PRV55651,29,28,203360,0.7001,1,Critical
PRV55025,113,88,210000,0.6991,1,High
PRV55694,81,74,160190,0.6975,1,High
PRV57480,29,23,322000,0.6967,1,High
PRV55223,147,129,216650,0.6965,1,High
PRV51039,225,195,277100,0.6941,1,High
PRV55746,324,228,185620,0.6915,1,High
PRV54731,105,102,262500,0.6866,1,High
PRV53929,62,61,187900,0.6866,1,High
PRV54516,206,179,249360,0.6837,1,High
PRV56431,231,104,274270,0.68,1,High
PRV54825,14,13,175020,0.678,1,High
PRV56399,232,109,107720,0.6756,1,High
PRV53508,22,22,213400,0.6715,1,High
PRV51545,96,91,187440,0.6702,1,High
PRV52585,36,27,121550,0.6625,1,High
PRV54920,378,348,282330,0.6617,1,High
PRV52601,449,173,157670,0.6611,1,High
PRV55544,37,37,117300,0.658,1,High
PRV52388,83,29,155960,0.6579,1,High
PRV51953,61,59,169890,0.6577,1,High
PRV52091,98,97,171770,0.6566,1,High
PRV53420,236,110,137210,0.6553,1,High
PRV54721,12,11,121500,0.646,1,High
PRV55251,224,187,242530,0.6443,1,High
PRV52546,35,30,132560,0.6377,1,High
PRV56558,1148,609,314360,0.6326,1,High
PRV54722,1169,633,358670,0.6321,1,High
PRV57226,612,241,158270,0.6276,1,High
PRV54762,933,312,234030,0.6269,1,High
PRV54264,62,55,102880,0.6267,1,High
PRV52070,31,31,176190,0.6243,1,High
PRV54957,556,223,178190,0.6235,1,High
PRV52885,30,28,105790,0.6234,1,High
PRV55961,24,19,242240,0.6221,1,High
PRV57022,21,21,224000,0.6132,1,High
PRV55888,14,11,126000,0.6096,1,High
PRV52969,8,7,104000,0.6008,1,High
PRV53748,120,119,225670,0.6005,1,High
PRV52329,219,100,113150,0.5994,1,High
PRV51270,57,51,121330,0.5993,1,High
PRV51648,29,29,111170,0.5939,1,High
PRV51343,109,106,167700,0.593,1,High
PRV52083,613,452,170170,0.5891,1,High
PRV57050,34,30,120760,0.587,1,High
PRV53404,608,180,146410,0.5857,1,High
PRV54069,96,79,166350,0.5846,1,High
PRV56714,43,42,171700,0.5807,1,High
PRV52067,21,20,133550,0.5773,1,High
PRV56204,833,333,190880,0.5766,1,High
PRV52594,657,252,153690,0.5761,1,High
PRV51591,224,212,190510,0.5756,1,High
PRV57511,71,69,191360,0.5743,1,High
PRV52852,62,51,85570,0.5668,1,High
PRV52867,43,25,106050,0.5651,1,High
PRV51825,19,19,165000,0.5618,1,High
PRV51452,8,8,173250,0.5602,1,High
PRV54964,172,168,228790,0.5575,1,High
PRV55174,329,262,170400,0.557,1,High
PRV54512,142,117,173130,0.552,1,High
PRV54749,753,453,314210,0.5507,1,High
PRV52960,75,61,123610,0.5485,1,High
PRV52442,14,11,287000,0.5459,1,High
PRV54702,60,56,96730,0.541,1,High
PRV52006,14,14,124850,0.5402,1,High
PRV51161,563,213,144070,0.5372,1,High
PRV53863,11,11,168000,0.535,1,High
PRV53955,111,106,173230,0.5343,1,High
PRV56650,32,28,129070,0.5276,1,High
PRV52834,30,29,134680,0.5172,1,High
PRV55199,546,287,203680,0.513,1,High
PRV52712,155,73,125330,0.5116,1,High
PRV55153,21,21,136000,0.5113,1,High
PRV56499,40,25,71790,0.5109,1,High
PRV55253,300,198,209620,0.51,1,High
PRV51022,124,103,141580,0.5083,1,High
PRV54214,40,31,97270,0.5052,1,High
PRV51677,287,102,94300,0.5027,1,High
PRV52447,12,12,103000,0.5022,1,High
PRV54398,74,67,136850,0.5016,1,High
PRV55669,14,13,122700,0.5009,1,High
PRV51079,25,24,104380,0.4999,1,Medium
PRV56402,92,36,128760,0.4917,1,Medium
PRV56230,29,29,92950,0.4916,1,Medium
PRV53962,47,43,94070,0.4903,1,Medium
PRV52908,86,30,92170,0.482,1,Medium
PRV51080,87,74,117590,0.4778,1,Medium
PRV52805,5,5,94000,0.4761,1,Medium
PRV52110,30,29,109170,0.4753,1,Medium
PRV55021,165,118,154270,0.4704,1,Medium
PRV53023,81,27,128130,0.47,1,Medium
PRV55186,106,93,140440,0.4693,1,Medium
PRV55975,58,22,91850,0.4686,1,Medium
PRV53011,16,14,52740,0.4677,1,Medium
PRV56636,35,30,87870,0.4654,1,Medium
PRV53954,631,361,173220,0.4634,1,Medium
PRV53271,74,69,122670,0.4632,1,Medium
PRV56462,133,110,142620,0.4599,1,Medium
PRV54770,85,85,100970,0.4586,1,Medium
PRV51372,35,33,147970,0.4578,1,Medium
PRV55962,872,450,259060,0.4544,1,Medium
PRV57608,156,85,142840,0.4541,1,Medium
PRV54211,436,186,111100,0.4525,1,Medium
PRV52164,81,77,120240,0.4514,1,Medium
PRV51473,33,32,91220,0.4467,1,Medium
PRV54556,16,11,158000,0.4341,1,Medium
PRV54740,132,112,133520,0.4334,1,Medium
PRV51512,89,87,135010,0.4334,1,Medium
PRV51420,15,15,98540,0.4331,1,Medium
PRV57070,12,12,195000,0.431,1,Medium
PRV57220,35,28,71960,0.43,1,Medium
PRV57201,880,490,233300,0.4294,1,Medium
PRV51374,40,39,72350,0.4292,1,Medium
PRV56841,73,44,86360,0.4276,1,Medium
PRV52036,614,527,195590,0.4244,1,Medium
PRV55713,78,25,54220,0.4235,1,Medium
PRV55170,88,74,135880,0.4229,1,Medium
PRV57498,94,82,97210,0.4228,1,Medium
PRV51373,59,59,129300,0.4222,1,Medium
PRV56450,23,20,71430,0.4209,1,Medium
PRV54495,3,2,55000,0.4207,1,Medium
PRV52050,781,735,246860,0.4205,1,Medium
PRV57035,113,101,175530,0.4169,1,Medium
PRV53592,7,7,93800,0.4162,1,Medium
PRV55162,13,13,102000,0.4156,1,Medium
PRV51333,12,11,82000,0.4153,1,Medium
PRV55954,717,391,187810,0.4105,1,Medium
PRV51188,149,144,123870,0.408,1,Medium
PRV52287,11,11,115000,0.4073,1,Medium
PRV51317,8,8,106000,0.4063,1,Medium
PRV57229,205,78,79970,0.4042,1,Medium
PRV56629,67,65,132300,0.4023,1,Medium
PRV56503,124,37,55730,0.4019,1,Medium
PRV51051,362,167,133870,0.3998,0,Medium
PRV53691,749,416,201080,0.399,0,Medium
PRV51172,299,265,108530,0.3983,0,Medium
PRV53707,156,145,118390,0.3972,0,Medium
PRV51945,716,469,177870,0.3947,0,Medium
PRV56709,116,55,92870,0.3877,0,Medium
PRV53870,906,617,288580,0.3839,0,Medium
PRV56009,606,263,154930,0.3819,0,Medium
PRV57032,9,9,88700,0.3813,0,Medium
PRV52983,459,174,105120,0.3797,0,Medium
PRV54706,411,196,117730,0.3784,0,Medium
PRV54843,15,12,84420,0.3742,0,Medium
PRV54346,34,33,100370,0.3732,0,Medium
PRV57026,42,40,142220,0.3728,0,Medium
PRV55988,19,19,114790,0.3714,0,Medium
PRV55440,42,35,80770,0.3666,0,Medium
PRV57090,7,6,62000,0.365,0,Medium
PRV55502,339,173,148720,0.3644,0,Medium
PRV56561,21,19,89060,0.364,0,Medium
PRV54732,149,134,120000,0.3605,0,Medium
PRV52637,24,24,79630,0.3585,0,Medium
PRV52915,31,27,51800,0.3577,0,Medium
PRV57494,536,380,227110,0.3575,0,Medium
PRV52992,23,18,36160,0.352,0,Medium
PRV53155,83,30,48770,0.3508,0,Medium
PRV54754,766,553,217010,0.3485,0,Medium
PRV56424,26,24,81340,0.3469,0,Medium
PRV55015,60,58,58180,0.3452,0,Medium
PRV51589,6,6,56820,0.3423,0,Medium
PRV53637,15,15,66000,0.3418,0,Medium
PRV57428,501,236,144810,0.3411,0,Medium
PRV57111,27,26,94280,0.3399,0,Medium
PRV51254,28,24,66150,0.3375,0,Medium
PRV52477,89,86,110640,0.334,0,Medium
PRV52043,126,120,104590,0.334,0,Medium
PRV54769,41,41,81180,0.3335,0,Medium
PRV55046,74,74,91330,0.3333,0,Medium
PRV51817,6,6,77000,0.3282,0,Medium
PRV54097,16,15,86010,0.3279,0,Medium
PRV51177,114,106,112170,0.3244,0,Medium
PRV52550,32,31,70220,0.3231,0,Medium
PRV56035,34,25,39730,0.3207,0,Medium
PRV52015,20,19,70970,0.3183,0,Medium
PRV56205,279,172,150140,0.3171,0,Medium
PRV54698,15,13,47290,0.3171,0,Medium
PRV54105,809,443,194700,0.3164,0,Medium
PRV54815,15,15,121000,0.312,0,Medium
PRV56132,5,5,52000,0.3108,0,Medium
PRV53368,338,110,89420,0.304,0,Medium
PRV51684,54,30,52400,0.3001,0,Medium
PRV55159,3,3,73000,0.2952,0,Low
PRV56443,17,14,56200,0.2942,0,Low
PRV55829,8,8,155090,0.2935,0,Low
PRV52595,285,109,80790,0.2925,0,Low
PRV53881,18,17,67350,0.2886,0,Low
PRV57666,9,8,69000,0.288,0,Low
PRV56631,55,38,49600,0.2866,0,Low
PRV55119,4,4,70000,0.2824,0,Low
PRV54962,110,99,93720,0.2799,0,Low
PRV54331,38,35,89830,0.2795,0,Low
PRV55125,6,6,60050,0.2785,0,Low
PRV57083,7,7,64000,0.2779,0,Low
PRV57180,16,15,137210,0.2771,0,Low
PRV54961,67,58,37840,0.2765,0,Low
PRV52108,143,141,130420,0.275,0,Low
PRV51268,59,32,38300,0.2738,0,Low
PRV54474,105,48,16140,0.2731,0,Low
PRV53286,85,41,69690,0.2725,0,Low
PRV54494,9,9,106200,0.2718,0,Low
PRV51463,59,58,74030,0.2702,0,Low
PRV55142,8,8,67000,0.2658,0,Low
PRV53418,45,37,68750,0.2642,0,Low
PRV55708,41,22,52660,0.2625,0,Low
PRV54700,304,142,84250,0.2582,0,Low
PRV54750,38,38,83580,0.2566,0,Low
PRV51980,3,3,54000,0.2564,0,Low
PRV55730,48,47,51050,0.2547,0,Low
PRV56459,80,68,56630,0.252,0,Low
PRV51850,32,29,63120,0.2505,0,Low
PRV53406,419,143,139020,0.2482,0,Low
PRV51561,48,47,105680,0.2475,0,Low
PRV56128,9,9,74000,0.2451,0,Low
PRV51866,43,41,77500,0.2432,0,Low
PRV57644,66,49,36270,0.2421,0,Low
PRV51010,38,25,64580,0.2418,0,Low
PRV53987,60,57,51840,0.2393,0,Low
PRV57222,51,43,58990,0.2393,0,Low
PRV57296,16,15,87000,0.2382,0,Low
PRV54152,25,19,27320,0.2378,0,Low
PRV55391,92,73,125940,0.2367,0,Low
PRV55380,13,13,77000,0.2363,0,Low
PRV52465,5,5,78000,0.2361,0,Low
PRV54648,18,16,40700,0.236,0,Low
PRV53518,5,3,45000,0.2353,0,Low
PRV55212,433,325,136920,0.2312,0,Low
PRV51520,44,43,65920,0.2281,0,Low
PRV51088,306,244,124880,0.2278,0,Low
PRV52475,25,25,90220,0.2226,0,Low
PRV56042,190,51,43400,0.2213,0,Low
PRV52900,91,65,71080,0.2203,0,Low
PRV56542,6,6,55000,0.2202,0,Low
PRV52018,438,346,133520,0.2195,0,Low
PRV55127,6,6,59000,0.2193,0,Low
PRV57095,11,11,77000,0.2188,0,Low
PRV53410,225,109,85940,0.2127,0,Low
PRV54775,67,66,77040,0.2104,0,Low
PRV52327,285,108,55000,0.2103,0,Low
PRV55245,34,32,50640,0.2102,0,Low
PRV51050,344,230,91240,0.2097,0,Low
PRV51332,12,12,83500,0.2094,0,Low
PRV55932,32,31,91360,0.2079,0,Low
PRV52883,63,27,35220,0.2057,0,Low
PRV51581,328,251,85670,0.2049,0,Low
PRV55221,57,50,51950,0.2043,0,Low
PRV52023,58,32,32650,0.2023,0,Low
PRV53514,5,5,122000,0.2014,0,Low
PRV54366,41,39,67900,0.2009,0,Low
PRV54788,29,29,78390,0.199,0,Low
PRV51365,7,7,53100,0.1987,0,Low
PRV56652,22,21,50230,0.1979,0,Low
PRV53636,88,40,39600,0.1976,0,Low
PRV55457,65,47,85510,0.1973,0,Low
PRV51663,103,92,64100,0.1973,0,Low
PRV51524,54,53,85980,0.1971,0,Low
PRV54369,50,36,30340,0.1909,0,Low
PRV53299,45,35,43390,0.1888,0,Low
PRV53097,277,229,105800,0.1888,0,Low
PRV57698,6,6,37870,0.1877,0,Low
PRV53693,56,53,75140,0.1877,0,Low
PRV52718,114,60,62450,0.1858,0,Low
PRV51883,27,17,36690,0.1847,0,Low
PRV54035,42,39,67220,0.1841,0,Low
PRV53953,374,312,103340,0.183,0,Low
PRV52600,224,114,62280,0.1826,0,Low
PRV51834,1,1,13000,0.1813,0,Low
PRV57292,7,7,52000,0.1812,0,Low
PRV57587,206,102,60900,0.1808,0,Low
PRV53030,15,11,54990,0.1804,0,Low
PRV56609,25,25,89530,0.1801,0,Low
PRV55827,344,210,103550,0.1795,0,Low
PRV54719,7,7,62000,0.1794,0,Low
PRV51099,2,2,37000,0.1787,0,Low
PRV55241,74,67,84860,0.1771,0,Low
PRV57566,113,96,73400,0.1763,0,Low
PRV56465,185,69,48380,0.176,0,Low
PRV54351,183,98,60730,0.1754,0,Low
PRV53241,182,103,63330,0.1752,0,Low
PRV51680,33,30,47030,0.1721,0,Low
PRV53897,210,168,79710,0.1716,0,Low
PRV53903,203,126,65070,0.17,0,Low
PRV51457,57,57,43130,0.1694,0,Low
PRV56872,6,5,40680,0.1691,0,Low
PRV51158,200,185,76630,0.169,0,Low
PRV51633,20,20,64890,0.1688,0,Low
PRV51381,92,91,74780,0.1667,0,Low
PRV56911,18,18,65510,0.164,0,Low
PRV51543,73,72,59330,0.1635,0,Low
PRV55017,165,161,90490,0.162,0,Low
PRV53809,298,195,70880,0.1614,0,Low
PRV51124,1,1,35000,0.1607,0,Low
PRV51814,1,1,57000,0.16,0,Low
PRV53273,69,44,74740,0.1588,0,Low
PRV54279,96,38,31290,0.1578,0,Low
PRV52817,5,5,43000,0.1562,0,Low
PRV51009,39,30,27230,0.1554,0,Low
PRV54236,139,48,34970,0.1551,0,Low
PRV55542,260,148,87650,0.1519,0,Low
PRV57164,85,77,79470,0.1518,0,Low
PRV56617,218,145,50120,0.1514,0,Low
PRV56736,38,35,34900,0.1503,0,Low
PRV56127,3,3,34900,0.149,0,Low
PRV56815,109,99,42150,0.1479,0,Low
PRV51283,193,144,45550,0.1473,0,Low
PRV53322,130,76,41220,0.1469,0,Low
PRV52625,33,32,56990,0.1454,0,Low
PRV56493,14,14,27450,0.1454,0,Low
PRV51597,38,38,45400,0.1449,0,Low
PRV55992,204,123,61610,0.1448,0,Low
PRV51565,21,21,43880,0.1448,0,Low
PRV54897,77,74,46840,0.1439,0,Low
PRV55020,45,44,30910,0.1437,0,Low
PRV53639,97,95,46640,0.1426,0,Low
PRV54088,4,4,31200,0.1426,0,Low
PRV52324,72,66,66510,0.1422,0,Low
PRV57538,242,232,62680,0.142,0,Low
PRV55681,79,39,47550,0.141,0,Low
PRV52613,231,141,62210,0.141,0,Low
PRV52624,247,229,61860,0.1408,0,Low
PRV51804,2,2,13000,0.1407,0,Low
PRV55559,73,54,32730,0.1405,0,Low
PRV54733,185,150,56640,0.1404,0,Low
PRV52597,187,76,60360,0.1394,0,Low
PRV56599,31,27,43570,0.1392,0,Low
PRV52053,74,74,73150,0.1391,0,Low
PRV53422,176,141,67950,0.138,0,Low
PRV51020,45,38,24110,0.1376,0,Low
PRV51018,190,146,61620,0.137,0,Low
PRV55840,191,136,59900,0.1368,0,Low
PRV57579,17,17,39960,0.1356,0,Low
PRV54385,29,24,29640,0.1345,0,Low
PRV57221,31,27,10340,0.1344,0,Low
PRV55009,201,129,42870,0.1343,0,Low
PRV51417,5,5,22420,0.1334,0,Low
PRV56155,98,93,61800,0.1327,0,Low
PRV56962,52,51,35110,0.1315,0,Low
PRV54067,19,19,38800,0.1314,0,Low
PRV51002,205,169,53790,0.1307,0,Low
PRV52856,283,213,87220,0.1301,0,Low
PRV52376,36,23,22880,0.1301,0,Low
PRV51575,29,28,53590,0.1297,0,Low
PRV55321,189,85,57640,0.1296,0,Low
PRV56178,22,15,11850,0.1266,0,Low
PRV57591,289,223,76150,0.126,0,Low
PRV53338,89,75,33840,0.1254,0,Low
PRV53287,183,147,61690,0.1253,0,Low
PRV54218,183,107,45390,0.1251,0,Low
PRV56620,22,22,31100,0.1243,0,Low
PRV51881,221,181,54840,0.1232,0,Low
PRV53093,2,2,12000,0.1217,0,Low
PRV51538,231,199,75560,0.1206,0,Low
PRV52086,11,11,33050,0.1204,0,Low
PRV56827,167,133,57370,0.1198,0,Low
PRV51450,57,57,50290,0.1186,0,Low
PRV51411,145,136,39450,0.118,0,Low
PRV56254,280,141,84420,0.1179,0,Low
PRV54880,164,153,45750,0.1167,0,Low
PRV55055,115,95,46840,0.1154,0,Low
PRV55228,84,75,35360,0.1149,0,Low
PRV57458,25,21,7100,0.1143,0,Low
PRV52874,238,143,69350,0.1142,0,Low
PRV53324,123,51,27140,0.1141,0,Low
PRV56383,1,1,300,0.1138,0,Low
PRV56144,28,12,21750,0.1135,0,Low
PRV52997,94,80,32870,0.1132,0,Low
PRV52172,16,16,35720,0.1132,0,Low
PRV51085,49,42,42770,0.113,0,Low
PRV52379,112,66,35750,0.1125,0,Low
PRV57418,91,70,29380,0.1116,0,Low
PRV54047,53,26,17800,0.1104,0,Low
PRV54137,20,14,3400,0.11,0,Low
PRV53777,40,40,28350,0.11,0,Low
PRV52000,19,17,11120,0.11,0,Low
PRV51127,28,23,12120,0.1099,0,Low
PRV53810,205,200,52500,0.1095,0,Low
PRV52866,211,201,55700,0.1078,0,Low
PRV52424,100,47,20020,0.1078,0,Low
PRV51291,34,25,20500,0.107,0,Low
PRV52854,58,28,12910,0.1068,0,Low
PRV53886,147,142,40600,0.1063,0,Low
PRV56434,26,18,25960,0.1058,0,Low
PRV55844,174,57,24190,0.105,0,Low
PRV51195,24,24,28910,0.1046,0,Low
PRV57661,32,10,6930,0.104,0,Low
PRV52183,134,53,31120,0.1037,0,Low
PRV55060,73,33,26850,0.1037,0,Low
PRV55033,25,24,5470,0.1036,0,Low
PRV54782,34,34,9420,0.1035,0,Low
PRV53464,104,61,25140,0.1025,0,Low
PRV57708,1,1,100,0.1025,0,Low
PRV56569,35,35,4610,0.1022,0,Low
PRV52612,30,30,18060,0.1021,0,Low
PRV54913,27,27,14500,0.1013,0,Low
PRV52270,107,42,31810,0.101,0,Low
PRV55047,152,146,32440,0.1006,0,Low
PRV57442,9,9,34430,0.1004,0,Low
PRV54665,9,3,9890,0.1004,0,Low
PRV52277,111,87,21270,0.0995,0,Low
PRV56959,137,72,28630,0.0991,0,Low
PRV56968,22,22,7980,0.0987,0,Low
PRV52132,65,55,30070,0.0982,0,Low
PRV56457,38,33,14850,0.0979,0,Low
PRV54663,131,92,36640,0.0978,0,Low
PRV53936,50,49,16170,0.0975,0,Low
PRV54804,6,5,1090,0.0974,0,Low
PRV57106,53,37,22960,0.0967,0,Low
PRV52103,66,63,34590,0.0965,0,Low
PRV56000,85,58,17600,0.096,0,Low
PRV56195,23,17,11330,0.0959,0,Low
PRV56167,7,6,860,0.0958,0,Low
PRV53333,101,44,20850,0.0955,0,Low
PRV52158,75,75,31760,0.0949,0,Low
PRV55757,85,76,28320,0.0948,0,Low
PRV56795,130,114,32850,0.0941,0,Low
PRV52438,17,11,14780,0.0938,0,Low
PRV57656,25,19,7970,0.0935,0,Low
PRV53060,25,17,14940,0.0933,0,Low
PRV53327,85,46,20730,0.0932,0,Low
PRV54234,85,66,33040,0.0926,0,Low
PRV53118,51,50,30150,0.0926,0,Low
PRV57064,15,10,7270,0.0922,0,Low
PRV52516,1,1,30,0.092,0,Low
PRV54249,25,23,30240,0.0918,0,Low
PRV54987,49,49,26550,0.0917,0,Low
PRV57606,29,25,25480,0.0911,0,Low
PRV56074,1,1,900,0.0909,0,Low
PRV53528,32,28,12700,0.0906,0,Low
PRV56825,30,17,7450,0.0902,0,Low
PRV51893,16,11,13680,0.09,0,Low
PRV54405,163,68,33340,0.0897,0,Low
PRV57582,157,79,30580,0.0897,0,Low
PRV54314,53,24,14320,0.0894,0,Low
PRV55139,5,5,27000,0.0893,0,Low
PRV54922,23,23,10160,0.089,0,Low
PRV56150,102,68,33270,0.0884,0,Low
PRV55693,23,8,2830,0.0883,0,Low
PRV53813,1,1,20,0.0878,0,Low
PRV56420,145,126,36960,0.0876,0,Low
PRV57664,27,13,12130,0.0875,0,Low
PRV57478,55,35,21190,0.0874,0,Low
PRV55008,33,33,17170,0.0871,0,Low
